Model,Seed,Test_ROC_AUC,Test_PR_AUC,Test_Macro_F1,Val_ROC_AUC,Gate_Graph,Gate_Text,Gate_Desc,Gate_SEG,Gate_Entropy_Mean,Gate_Min_Mean,Stop_Epoch
rf_ecfp,518,0.8618659420289856,0.9031022574478532,0.7103257103257103,0.7217484008528784,,,,,,,
rf_ecfp,523,0.8713768115942029,0.9095107920879112,0.7236363636363636,0.7211265103056147,,,,,,,
rf_ecfp,553,0.868840579710145,0.907699294920996,0.7169950205672223,0.722636815920398,,,,,,,
rf_ecfp,591,0.8679347826086957,0.9054687054499956,0.7302514824914512,0.7195273631840796,,,,,,,
rf_ecfp,594,0.8671195652173912,0.9040952288729398,0.7302514824914512,0.7223702914001422,,,,,,,
rf_ecfp,596,0.8727355072463768,0.9074863425144154,0.7302514824914512,0.7234363894811655,,,,,,,
rf_ecfp,620,0.8701992753623189,0.9097925430183476,0.7368421052631579,0.7274342572850037,,,,,,,
rf_ecfp,633,0.8620471014492753,0.9016389665192897,0.7368421052631579,0.7211265103056149,,,,,,,
rf_ecfp,636,0.8568840579710145,0.8997362001861262,0.7368421052631579,0.7185501066098081,,,,,,,
rf_ecfp,643,0.8611413043478263,0.9018928839217925,0.7169950205672223,0.717039800995025,,,,,,,
rf_ecfp,656,0.8597826086956522,0.8958584736441415,0.703626673599376,0.7287668798862829,,,,,,,
rf_ecfp,660,0.864039855072464,0.9019873407354916,0.7302514824914512,0.7263681592039801,,,,,,,
rf_ecfp,669,0.8556159420289855,0.8983047110906701,0.7169950205672223,0.724502487562189,,,,,,,
rf_ecfp,672,0.8704710144927537,0.9069062904378404,0.743409946760161,0.7223702914001422,,,,,,,
rf_ecfp,681,0.8580615942028986,0.9003575424406198,0.7368421052631579,0.7230810234541577,,,,,,,
rf_ecfp,690,0.8720108695652173,0.9057817798111992,0.7236363636363636,0.7237029140014215,,,,,,,
rf_ecfp,695,0.8698369565217392,0.9066170759940256,0.7302514824914512,0.726545842217484,,,,,,,
rf_ecfp,698,0.8748188405797102,0.910131197411114,0.7236363636363636,0.7237029140014214,,,,,,,
rf_ecfp,713,0.8652173913043478,0.9033202491715768,0.7103257103257103,0.7243248045486852,,,,,,,
rf_ecfp,714,0.8628623188405797,0.9038916894396812,0.7302514824914512,0.7251243781094527,,,,,,,
rf_ecfp,716,0.8634963768115942,0.9055194277402772,0.7103257103257103,0.7212153518123667,,,,,,,
rf_ecfp,720,0.8672101449275362,0.902956399708019,0.7103257103257103,0.7185501066098081,,,,,,,
rf_ecfp,722,0.8609601449275364,0.9023934178007572,0.7302514824914512,0.722459132906894,,,,,,,
rf_ecfp,723,0.8613224637681159,0.902706040416046,0.7236363636363636,0.7193496801705757,,,,,,,
rf_ecfp,739,0.8619565217391305,0.9004028433232265,0.7103257103257103,0.7168621179815209,,,,,,,
rf_ecfp,759,0.867572463768116,0.9071792318909933,0.7368421052631579,0.7232587064676617,,,,,,,
rf_ecfp,763,0.8627717391304348,0.9046591082871602,0.7169950205672223,0.7223702914001422,,,,,,,
rf_ecfp,771,0.8631340579710145,0.9008715230077812,0.7236363636363636,0.7249466950959489,,,,,,,
rf_ecfp,772,0.8634963768115942,0.9022206331548948,0.7236363636363636,0.7219260838663824,,,,,,,
rf_ecfp,776,0.8679347826086956,0.9067323778962436,0.7169950205672223,0.7220149253731343,,,,,,,
rf_ecfp,778,0.8684782608695651,0.9030085099708722,0.7169950205672223,0.7237029140014215,,,,,,,
rf_ecfp,798,0.8679347826086958,0.9063050397430276,0.7236363636363636,0.7207711442786068,,,,,,,
rf_ecfp,804,0.8615036231884059,0.9021583177075824,0.7302514824914512,0.7229033404406539,,,,,,,
rf_ecfp,819,0.8624094202898552,0.8989099333614785,0.7169950205672223,0.7237029140014215,,,,,,,
rf_ecfp,824,0.8659420289855073,0.904355952656898,0.7302514824914512,0.7237917555081735,,,,,,,
rf_ecfp,830,0.8638586956521739,0.9051324186893768,0.7302514824914512,0.724680170575693,,,,,,,
rf_ecfp,835,0.8588768115942028,0.9023797057422068,0.743409946760161,0.7219260838663824,,,,,,,
rf_ecfp,846,0.8633152173913043,0.8996206679564043,0.7368421052631579,0.7276119402985075,,,,,,,
rf_ecfp,856,0.8623188405797102,0.9038736968115316,0.7169950205672223,0.7192608386638237,,,,,,,
rf_ecfp,875,0.8668478260869565,0.9041728040624982,0.703626673599376,0.7262793176972282,,,,,,,
rf_ecfp,886,0.8637681159420291,0.905003714720522,0.7103257103257103,0.7228144989339019,,,,,,,
rf_ecfp,889,0.8638586956521739,0.901461246250974,0.7236363636363636,0.724413646055437,,,,,,,
rf_ecfp,893,0.8665760869565218,0.903763288655079,0.7302514824914512,0.7271677327647477,,,,,,,
rf_ecfp,918,0.863677536231884,0.9003312265365022,0.7103257103257103,0.7237917555081733,,,,,,,
rf_ecfp,922,0.8682971014492753,0.9030505510181286,0.7302514824914512,0.7174840085287846,,,,,,,
rf_ecfp,932,0.8674818840579711,0.9046793011883412,0.7302514824914512,0.7233475479744137,,,,,,,
rf_ecfp,959,0.8638586956521739,0.9023244822069642,0.7302514824914512,0.7259239516702204,,,,,,,
rf_ecfp,963,0.8640398550724637,0.9053284131785044,0.7169950205672223,0.7256574271499645,,,,,,,
rf_ecfp,964,0.8656702898550724,0.9028564143508124,0.7236363636363636,0.7269012082444918,,,,,,,
rf_ecfp,979,0.8711956521739131,0.9062798528618584,0.7302514824914512,0.7232587064676618,,,,,,,
logreg_ecfp,42,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,60,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,65,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,74,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,78,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,81,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,86,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,96,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,118,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,127,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,140,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,148,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,156,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,158,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,169,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,183,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,184,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,186,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,212,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,222,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,239,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,260,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,287,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,309,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,315,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,323,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,335,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,342,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,347,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,353,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,359,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,373,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,385,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,392,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,397,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,412,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,414,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,419,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,422,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,429,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,431,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,445,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,450,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,455,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,461,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,464,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,471,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,475,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,480,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,507,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,518,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,523,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,553,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,591,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,594,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,596,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,620,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,633,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,636,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,643,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,656,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,660,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,669,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,672,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,681,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,690,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,695,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,698,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,713,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,714,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,716,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,720,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,722,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,723,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,739,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,759,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,763,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,771,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,772,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,776,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,778,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,798,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,804,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,819,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,824,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,830,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,835,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,846,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,856,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,875,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,886,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,889,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,893,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,918,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,922,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,932,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,959,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,963,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,964,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
logreg_ecfp,979,0.8112318840579711,0.8860511710213292,0.7100745621640367,0.7507107320540157,,,,,,,
rf_rdkit,42,0.7979166666666667,0.860378831860362,0.6578947368421053,0.7070007107320541,,,,,,,
rf_rdkit,60,0.7999094202898551,0.8619676257294417,0.6513006968791932,0.7043354655294954,,,,,,,
rf_rdkit,65,0.7996376811594202,0.8645061547213698,0.6444906444906444,0.7057569296375266,,,,,,,
rf_rdkit,74,0.7976449275362318,0.8596333420425604,0.6775059536696255,0.6978500355366027,,,,,,,
rf_rdkit,78,0.8066123188405797,0.8690062991144322,0.6578947368421053,0.7024697938877044,,,,,,,
rf_rdkit,81,0.7942028985507247,0.8601681014652651,0.6446753246753247,0.7125977256574272,,,,,,,
rf_rdkit,86,0.8056159420289855,0.8648392394162949,0.6644591611479029,0.7040689410092396,,,,,,,
rf_rdkit,96,0.7969202898550725,0.8620800512083358,0.6513006968791932,0.6966950959488273,,,,,,,
rf_rdkit,118,0.8,0.8608750872408342,0.6644591611479029,0.7058457711442786,,,,,,,
rf_rdkit,127,0.7942028985507247,0.858485236533448,0.6644591611479029,0.699360341151386,,,,,,,
rf_rdkit,140,0.7994565217391304,0.8595846039727219,0.6513006968791932,0.7074449182658138,,,,,,,
rf_rdkit,148,0.7949275362318842,0.8552081594165373,0.6444906444906444,0.7038912579957356,,,,,,,
rf_rdkit,156,0.8024456521739131,0.8658360462776475,0.6578947368421053,0.7015813788201848,,,,,,,
rf_rdkit,158,0.802536231884058,0.8618118429970746,0.670995670995671,0.6994491826581378,,,,,,,
rf_rdkit,169,0.7984601449275363,0.8587012962520402,0.6644591611479029,0.6966950959488273,,,,,,,
rf_rdkit,183,0.8040760869565218,0.858904488122319,0.6776176254166126,0.7056680881307746,,,,,,,
rf_rdkit,184,0.8,0.8591147386293139,0.6446753246753247,0.7004264392324094,,,,,,,
rf_rdkit,186,0.7991847826086956,0.8624760151529411,0.6513006968791932,0.7055792466240226,,,,,,,
rf_rdkit,212,0.8034420289855073,0.8598943726852892,0.6644591611479029,0.7004264392324093,,,,,,,
rf_rdkit,222,0.7984601449275364,0.8594915144033809,0.6710526315789473,0.7023809523809524,,,,,,,
rf_rdkit,239,0.8007246376811594,0.8614606663707111,0.6710526315789473,0.7036247334754798,,,,,,,
rf_rdkit,260,0.7980072463768116,0.859120517714755,0.6446753246753247,0.7024697938877044,,,,,,,
rf_rdkit,287,0.7926630434782609,0.8548752761391663,0.6578947368421053,0.7047796730632552,,,,,,,
rf_rdkit,309,0.7945652173913044,0.8582780461646327,0.6513006968791932,0.7026474769012083,,,,,,,
rf_rdkit,315,0.7990942028985507,0.8597903439187875,0.670995670995671,0.7022032693674485,,,,,,,
rf_rdkit,323,0.8005434782608697,0.8589663302923558,0.6644591611479029,0.7025586353944563,,,,,,,
rf_rdkit,335,0.8040760869565218,0.8630881390190268,0.6776176254166126,0.697050461975835,,,,,,,
rf_rdkit,342,0.7929347826086957,0.8552316405808508,0.6644591611479029,0.7016702203269368,,,,,,,
rf_rdkit,347,0.8014492753623189,0.8629015706307821,0.6513006968791932,0.7026474769012082,,,,,,,
rf_rdkit,353,0.801268115942029,0.861792677449224,0.670995670995671,0.7030916844349682,,,,,,,
rf_rdkit,359,0.8038949275362318,0.8647135745995507,0.6513006968791932,0.7027363184079601,,,,,,,
rf_rdkit,373,0.801177536231884,0.8626173018886418,0.6644591611479029,0.7033582089552239,,,,,,,
rf_rdkit,385,0.8043478260869565,0.8664467692920051,0.6644591611479029,0.7039800995024876,,,,,,,
rf_rdkit,392,0.8082427536231884,0.8662923128020816,0.6578947368421053,0.7022032693674485,,,,,,,
rf_rdkit,397,0.8002717391304349,0.8585277173407325,0.6513006968791932,0.6994491826581379,,,,,,,
rf_rdkit,412,0.8022644927536231,0.8598192114805974,0.6644591611479029,0.7018479033404407,,,,,,,
rf_rdkit,414,0.8029891304347826,0.8648145016129214,0.6775059536696255,0.6970504619758351,,,,,,,
rf_rdkit,419,0.8036231884057972,0.8633184386672043,0.6578947368421053,0.7012260127931769,,,,,,,
rf_rdkit,422,0.7969202898550725,0.8578935112385295,0.6643429313704265,0.7027363184079602,,,,,,,
rf_rdkit,429,0.7942028985507247,0.8556405214473604,0.6578947368421053,0.6958066808813077,,,,,,,
rf_rdkit,431,0.7940217391304348,0.8560820465953345,0.6578947368421053,0.7022032693674485,,,,,,,
rf_rdkit,445,0.8010869565217392,0.861667245070347,0.6446753246753247,0.7014925373134329,,,,,,,
rf_rdkit,450,0.7975543478260869,0.8586522101615883,0.6710526315789473,0.707089552238806,,,,,,,
rf_rdkit,455,0.8013586956521739,0.8600408324975741,0.6710526315789473,0.705223880597015,,,,,,,
rf_rdkit,461,0.8029891304347826,0.8643596398067639,0.6446753246753247,0.6968727789623312,,,,,,,
rf_rdkit,464,0.8022644927536232,0.862652258019805,0.6578947368421053,0.7063788201847904,,,,,,,
rf_rdkit,471,0.80018115942029,0.8594459783876365,0.6513006968791932,0.7006041222459133,,,,,,,
rf_rdkit,475,0.8019927536231883,0.8667787564452869,0.6644591611479029,0.7067341862117982,,,,,,,
rf_rdkit,480,0.7951992753623189,0.8620107936909818,0.6513006968791932,0.6990049751243781,,,,,,,
rf_rdkit,507,0.7935688405797101,0.8604772224733627,0.6513006968791932,0.6998933901918977,,,,,,,
rf_rdkit,518,0.8065217391304349,0.8657583719896597,0.6776176254166126,0.699182658137882,,,,,,,
rf_rdkit,523,0.800090579710145,0.8621526582885766,0.6776176254166126,0.7039800995024875,,,,,,,
rf_rdkit,553,0.7926630434782609,0.855706032765432,0.6578354978354979,0.70318052594172,,,,,,,
rf_rdkit,591,0.8049818840579711,0.8612655057290741,0.6643429313704265,0.7028251599147122,,,,,,,
rf_rdkit,594,0.8008152173913043,0.8638255424633408,0.6710526315789473,0.7000710732054016,,,,,,,
rf_rdkit,596,0.7996376811594202,0.8615601224052547,0.6578947368421053,0.695184790334044,,,,,,,
rf_rdkit,620,0.802626811594203,0.8661695132086555,0.6842105263157895,0.7027363184079602,,,,,,,
rf_rdkit,633,0.7971014492753624,0.8546387925313363,0.6578947368421053,0.7054904051172707,,,,,,,
rf_rdkit,636,0.8001811594202899,0.8611355709976176,0.6513006968791932,0.6972281449893389,,,,,,,
